match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
432392,2023-05-14 19:00:00+00:00,6,2023,CR Vasco da Gama,Santos FC,0.0,1.0,A,1496.667031595038,1500.9878445239617,-4.320812928923715,14,10,0.4,0.4666666666666667,0.0,2.0,-4,1.2,1.2,1.2,0.0,0.2,0.6,0.5,1.4,1.4,1.0,0.3999999999999999,0.4,0.2,0.0,1.2,1.2,1.2,0.2,1.4,1.4,1.0,0.4,0,0,0,4.6082,0.4439,84,4.5364,0.4128,102,0.07179999999999964
432390,2023-05-14 19:00:00+00:00,6,2023,Grêmio FBPA,Fortaleza EC,0.0,0.0,D,1498.6598137578478,1529.174899103095,-30.515085345247144,12,6,0.4666666666666667,0.6,-2.0,5.0,-6,1.4,1.4,1.8,-0.40000000000000013,0.4,0.2,2.0,1.8,1.8,0.8,1.0,0.4,0.6,2.0,1.4,1.4,1.8,0.4,1.8,1.8,0.8,0.4,0,0,0,4.4468,0.3771,99,3.0,0.3,25,1.4467999999999996
432388,2023-05-14 21:30:00+00:00,6,2023,América FC,Cruzeiro EC,0.0,4.0,A,1440.3204448360784,1516.3416981796036,-76.02125334352513,20,10,0.06666666666666667,0.6,-8.0,2.0,-10,0.2,1.0,2.6,-1.6,0.0,0.2,0.0,1.8,1.4,1.0,0.3999999999999999,0.6,0.0,1.5,0.2,1.0,2.6,0.0,1.8,1.4,1.0,0.6,0,0,0,3.0,0.3,25,5.061,0.7007,102,-2.061
432389,2023-05-14 21:30:00+00:00,6,2023,CA Paranaense,Coritiba FBC,3.0,2.0,H,1516.0278600229458,1456.9757394081867,59.05212061475913,10,19,0.6,0.13333333333333333,2.0,-8.0,9,1.8,1.4,1.0,0.3999999999999999,0.6,0.0,3.0,0.4,0.6,2.2,-1.6,0.0,0.4,0.0,1.8,1.4,1.0,0.6,0.4,0.6,2.2,0.0,0,0,0,3.7192,0.1798,90,3.4388,0.1348,96,0.28039999999999976
432395,2023-05-14 21:30:00+00:00,6,2023,Goiás EC,Botafogo FR,2.0,1.0,H,1456.0682168445926,1571.7275341010388,-115.65931725644623,18,1,0.2,1.0,-8.0,8.0,-17,0.6,0.6,2.2,-1.6,0.2,0.0,1.5,3.0,2.4,0.8,1.5999999999999999,1.0,0.0,3.0,0.6,0.6,2.2,0.2,3.0,2.4,0.8,1.0,0,0,0,3.0,0.3,25,4.7488,0.5116,93,-1.7488000000000001
432378,2023-05-20 19:00:00+00:00,7,2023,EC Bahia,Goiás EC,1.0,1.0,D,1469.8863270464399,1477.2061209894096,-7.319793942969682,15,16,0.3333333333333333,0.3333333333333333,-3.0,-7.0,1,1.2,1.4,1.8,-0.40000000000000013,0.4,0.0,1.0,1.2,1.0,2.0,-1.0,0.4,0.0,0.0,1.0,1.3333333333333333,1.8333333333333333,0.3333333333333333,1.0,0.8333333333333334,2.0,0.3333333333333333,0,0,0,4.6681,0.4716,87,3.0,0.3,25,1.6681
432384,2023-05-20 21:30:00+00:00,7,2023,RB Bragantino,CA Paranaense,2.0,0.0,H,1498.7840811151052,1529.3342970641634,-30.550215949058156,12,5,0.3888888888888889,0.6666666666666666,-2.0,3.0,-7,0.8,1.4,2.0,-0.6000000000000001,0.0,0.8,0.5,1.8,1.6,1.4,0.20000000000000018,0.6,0.0,1.0,1.1666666666666667,1.5,1.8333333333333333,0.16666666666666666,2.0,1.6666666666666667,1.1666666666666667,0.6666666666666666,0,0,0,4.414,0.3648,105,3.7192,0.1798,90,0.6947999999999999
432377,2023-05-20 21:30:00+00:00,7,2023,América FC,Fortaleza EC,2.0,1.0,H,1427.7665322499668,1527.7732298052456,-100.00669755527883,20,6,0.05555555555555555,0.5555555555555556,-12.0,5.0,-14,0.2,1.0,2.8,-1.7999999999999998,0.0,0.2,0.0,1.8,1.6,0.6,1.0,0.4,0.6,1.6666666666666667,0.16666666666666666,0.8333333333333334,2.8333333333333335,0.0,1.6666666666666667,1.5,0.6666666666666666,0.3333333333333333,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0
432379,2023-05-20 21:30:00+00:00,7,2023,Coritiba FBC,CA Mineiro,1.0,2.0,A,1443.669302366969,1518.473559507573,-74.80425714060402,20,7,0.1111111111111111,0.5555555555555556,-9.0,4.0,-13,0.4,1.0,2.2,-1.2000000000000002,0.0,0.4,0.6666666666666666,2.0,1.6,0.6,1.0,0.6,0.2,1.3333333333333333,0.3333333333333333,0.8333333333333334,2.3333333333333335,0.0,1.6666666666666667,1.5,0.8333333333333334,0.5,0,0,0,3.4388,0.1348,96,4.4802,0.39,105,-1.0413999999999999
432381,2023-05-20 21:30:00+00:00,7,2023,Botafogo FR,Fluminense FC,1.0,0.0,H,1550.5896299562219,1544.4716439046222,6.117986051599701,1,3,0.8333333333333334,0.7222222222222222,7.0,7.0,2,2.4,2.2,1.0,1.2000000000000002,0.8,0.0,3.0,2.0,1.8,1.0,0.8,0.6,0.2,1.5,2.5,2.1666666666666665,1.0,0.8333333333333334,2.1666666666666665,2.0,0.8333333333333334,0.6666666666666666,0,0,0,4.7488,0.5116,93,4.7094,0.4916,105,0.039400000000000546
432382,2023-05-20 21:30:00+00:00,7,2023,São Paulo FC,CR Vasco da Gama,4.0,2.0,H,1514.7235374821466,1480.8660021262426,33.85753535590402,10,16,0.5,0.3333333333333333,4.0,-1.0,6,1.8,1.4,0.4,0.9999999999999999,0.4,0.6,3.0,0.6,0.8,1.2,-0.3999999999999999,0.0,0.6,1.0,1.5,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,1.1666666666666667,0.16666666666666666,0,0,0,4.3926,0.357,117,4.6082,0.4439,84,-0.21560000000000024
432383,2023-05-21 00:00:00+00:00,7,2023,Santos FC,SE Palmeiras,0.0,0.0,D,1516.788873992757,1556.7624561598066,-39.97358216704947,9,2,0.5555555555555556,0.7777777777777778,3.0,10.0,-7,2.0,1.6,0.8,0.8,0.6,0.2,2.3333333333333335,2.2,2.8,1.0,1.7999999999999998,0.6,0.4,2.0,1.6666666666666667,1.3333333333333333,0.8333333333333334,0.5,2.3333333333333335,2.6666666666666665,1.0,0.6666666666666666,0,0,0,4.5364,0.4128,102,5.3702,0.9562,93,-0.8337999999999992
432380,2023-05-21 19:00:00+00:00,7,2023,CR Flamengo,SC Corinthians Paulista,1.0,0.0,H,1500.851850210502,1474.9056326284726,25.946217582029476,11,17,0.5,0.2777777777777778,3.0,-5.0,6,1.2,1.8,1.8,0.0,0.4,0.0,1.5,0.4,0.8,2.0,-1.2,0.0,0.4,0.0,1.5,2.0,1.5,0.5,0.8333333333333334,1.0,1.8333333333333333,0.16666666666666666,0,0,0,5.4148,1.0,174,4.7783,0.527,102,0.6364999999999998
432386,2023-05-21 21:30:00+00:00,7,2023,Grêmio FBPA,SC Internacional,3.0,1.0,H,1500.0614830556972,1482.024724019947,18.036759035750265,12,14,0.4444444444444444,0.3888888888888889,-2.0,-4.0,2,1.0,1.2,1.8,-0.6000000000000001,0.2,0.4,1.0,1.2,0.6,1.4,-0.7999999999999999,0.4,0.0,0.0,1.3333333333333333,1.1666666666666667,1.5,0.3333333333333333,1.1666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,0,0,0,4.4468,0.3771,99,4.302,0.3257,156,0.14480000000000004
432385,2023-05-22 23:00:00+00:00,7,2023,Cruzeiro EC,Cuiabá EC,0.0,1.0,A,1528.8956107657152,1456.1651055529965,72.73050521271875,6,18,0.6666666666666666,0.2222222222222222,6.0,-7.0,12,2.4,2.0,0.6,1.4,0.8,0.0,2.0,0.8,0.8,2.0,-1.2,0.2,0.2,1.5,2.0,1.8333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8333333333333334,2.0,0.16666666666666666,0,0,0,5.061,0.7007,102,3.0,0.3,25,2.061
432369,2023-05-27 19:00:00+00:00,8,2023,CA Paranaense,Grêmio FBPA,1.0,2.0,A,1511.9310223724685,1515.2316049958229,-3.3005826233543303,8,10,0.5714285714285714,0.5238095238095238,1.0,0.0,2,1.8,1.6,1.4,0.20000000000000018,0.6,0.0,3.0,1.6,1.8,1.8,0.0,0.4,0.4,1.5,1.7142857142857142,1.4285714285714286,1.2857142857142858,0.5714285714285714,1.5714285714285714,1.4285714285714286,1.4285714285714286,0.42857142857142855,0,0,0,3.7192,0.1798,90,4.4468,0.3771,99,-0.7275999999999998
432368,2023-05-27 19:00:00+00:00,8,2023,Fortaleza EC,CR Vasco da Gama,2.0,0.0,H,1507.29086558294,1466.4202823051753,40.87058327776458,11,17,0.47619047619047616,0.2857142857142857,4.0,-3.0,6,1.2,1.2,1.0,0.19999999999999996,0.2,0.6,2.0,0.4,0.8,1.6,-0.8,0.0,0.4,0.6666666666666666,1.4285714285714286,1.4285714285714286,0.8571428571428571,0.2857142857142857,0.8571428571428571,1.1428571428571428,1.5714285714285714,0.14285714285714285,0,0,0,3.0,0.3,25,4.6082,0.4439,84,-1.6082
432376,2023-05-27 21:30:00+00:00,8,2023,CR Flamengo,Cruzeiro EC,1.0,1.0,D,1515.6591990428863,1509.5943290132377,6.064870029648546,9,8,0.5714285714285714,0.5714285714285714,4.0,5.0,-1,1.8,1.8,1.4,0.40000000000000013,0.6,0.0,2.0,1.8,1.8,0.8,1.0,0.6,0.0,3.0,1.7142857142857142,1.8571428571428572,1.2857142857142858,0.5714285714285714,1.7142857142857142,1.5714285714285714,0.8571428571428571,0.5714285714285714,0,0,0,5.4148,1.0,174,5.061,0.7007,102,0.35379999999999967
432367,2023-05-27 21:30:00+00:00,8,2023,Cuiabá EC,Coritiba FBC,1.0,1.0,D,1475.466387305474,1431.0619047477653,44.40448255770866,14,20,0.3333333333333333,0.09523809523809523,-6.0,-10.0,6,1.2,0.8,1.8,-1.0,0.4,0.0,0.0,0.4,1.2,2.0,-0.8,0.0,0.4,0.0,1.0,0.8571428571428571,1.7142857142857142,0.2857142857142857,0.2857142857142857,0.8571428571428571,2.2857142857142856,0.0,0,0,0,3.0,0.3,25,3.4388,0.1348,96,-0.4388000000000001
432374,2023-05-28 00:00:00+00:00,8,2023,São Paulo FC,Goiás EC,2.0,1.0,H,1529.169257303214,1476.869081886012,52.3001754172019,9,16,0.5714285714285714,0.3333333333333333,6.0,-7.0,7,1.8,1.6,0.8,0.8,0.4,0.6,3.0,0.8,0.6,2.0,-1.4,0.2,0.2,0.3333333333333333,1.7142857142857142,1.7142857142857142,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,1.8571428571428572,0.2857142857142857,0,0,0,4.3926,0.357,117,3.0,0.3,25,1.3925999999999998
432370,2023-05-28 19:00:00+00:00,8,2023,SC Internacional,EC Bahia,2.0,0.0,H,1466.8546020798212,1470.2233661498374,-3.368764070016141,15,14,0.3333333333333333,0.3333333333333333,-6.0,-3.0,-1,0.6,0.4,1.8,-1.4,0.2,0.0,1.5,1.4,1.4,1.6,-0.20000000000000018,0.4,0.2,1.5,1.0,0.7142857142857143,1.5714285714285714,0.2857142857142857,1.0,1.2857142857142858,1.7142857142857142,0.2857142857142857,0,0,0,4.302,0.3257,156,4.6681,0.4716,87,-0.3661000000000003
432373,2023-05-28 19:00:00+00:00,8,2023,SC Corinthians Paulista,Fluminense FC,2.0,0.0,H,1460.0982837960885,1528.7533584572002,-68.65507466111171,18,5,0.23809523809523808,0.6190476190476191,-6.0,6.0,-13,0.4,0.6,1.6,-1.0,0.0,0.4,1.0,1.4,1.4,1.2,0.19999999999999996,0.4,0.2,1.0,0.7142857142857143,0.8571428571428571,1.7142857142857142,0.14285714285714285,1.8571428571428572,1.7142857142857142,0.8571428571428571,0.5714285714285714,0,0,0,4.7783,0.527,102,4.7094,0.4916,105,0.06890000000000018
432371,2023-05-28 21:30:00+00:00,8,2023,CA Mineiro,SE Palmeiras,1.0,1.0,D,1531.0809571267769,1554.9296844919322,-23.848727365155355,7,2,0.6190476190476191,0.7142857142857143,5.0,10.0,-5,2.4,2.0,0.8,1.2,0.8,0.0,3.0,2.2,2.4,0.6,1.7999999999999998,0.6,0.4,2.0,1.8571428571428572,1.5714285714285714,0.8571428571428571,0.5714285714285714,2.142857142857143,2.2857142857142856,0.8571428571428571,0.5714285714285714,0,0,0,4.4802,0.39,105,5.3702,0.9562,93,-0.8899999999999997
432372,2023-05-28 21:30:00+00:00,8,2023,RB Bragantino,Santos FC,2.0,0.0,H,1516.1873558068,1518.6216456606314,-2.4342898538313875,12,11,0.47619047619047616,0.5238095238095238,0.0,3.0,-1,1.2,1.6,1.8,-0.19999999999999996,0.2,0.6,1.3333333333333333,2.0,1.6,0.8,0.8,0.6,0.2,1.5,1.4285714285714286,1.5714285714285714,1.5714285714285714,0.2857142857142857,1.5714285714285714,1.1428571428571428,0.7142857142857143,0.42857142857142855,0,0,0,4.414,0.3648,105,4.5364,0.4128,102,-0.12240000000000073
432375,2023-05-28 22:00:00+00:00,8,2023,Botafogo FR,América FC,2.0,0.0,H,1566.3079154036438,1448.2488964722725,118.05901893137138,1,19,0.8571428571428571,0.19047619047619047,8.0,-11.0,18,2.4,2.0,0.8,1.2,0.8,0.0,3.0,0.8,1.4,2.4,-1.0,0.2,0.2,0.5,2.5714285714285716,2.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,1.0,2.5714285714285716,0.14285714285714285,0,0,0,4.7488,0.5116,93,3.0,0.3,25,1.7488000000000001
432364,2023-06-03 19:00:00+00:00,9,2023,Fortaleza EC,EC Bahia,0.0,0.0,D,1521.4173396506212,1454.0682336927598,67.34910595786141,6,16,0.5416666666666666,0.2916666666666667,6.0,-5.0,10,1.2,0.8,0.6,0.20000000000000007,0.2,0.6,2.0,0.8,1.2,2.0,-0.8,0.2,0.2,0.0,1.625,1.5,0.75,0.375,0.875,1.125,1.75,0.25,0,0,0,3.0,0.3,25,4.6681,0.4716,87,-1.6681
432365,2023-06-03 21:30:00+00:00,9,2023,CA Paranaense,Botafogo FR,1.0,0.0,H,1496.083015247132,1577.0711173671712,-80.98810212003923,11,1,0.5,0.875,0.0,10.0,-10,1.8,1.6,1.4,0.20000000000000018,0.6,0.0,2.0,2.4,1.8,0.4,1.4,0.8,0.0,0.0,1.5,1.375,1.375,0.5,2.625,2.0,0.75,0.875,0,0,0,3.7192,0.1798,90,4.7488,0.5116,93,-1.0296000000000003
432363,2023-06-03 21:30:00+00:00,9,2023,América FC,SC Corinthians Paulista,2.0,0.0,H,1437.4856945087452,1479.2194473202935,-41.73375281154836,19,14,0.16666666666666666,0.3333333333333333,-13.0,-4.0,-5,0.8,1.0,2.2,-1.2000000000000002,0.2,0.2,1.0,1.0,0.8,1.2,-0.3999999999999999,0.2,0.4,0.0,0.5,0.875,2.5,0.125,1.0,1.0,1.5,0.25,0,0,0,3.0,0.3,25,4.7783,0.527,102,-1.7782999999999998
432362,2023-06-03 21:30:00+00:00,9,2023,Cruzeiro EC,CA Mineiro,0.0,1.0,A,1509.873598234361,1532.1775099239821,-22.303911689621145,8,6,0.5416666666666666,0.5833333333333334,5.0,5.0,-2,1.4,1.4,1.0,0.3999999999999999,0.4,0.2,1.0,2.0,1.8,0.8,1.0,0.6,0.2,2.0,1.625,1.5,0.875,0.5,1.75,1.5,0.875,0.5,0,0,0,5.061,0.7007,102,4.4802,0.39,105,0.5808
432360,2023-06-04 00:00:00+00:00,9,2023,Santos FC,SC Internacional,1.0,1.0,D,1502.5095443044006,1483.0097345368988,19.4998097675018,12,13,0.4583333333333333,0.4166666666666667,1.0,-4.0,1,1.4,1.0,0.8,0.19999999999999996,0.4,0.2,2.0,0.6,0.6,1.8,-1.2000000000000002,0.2,0.0,0.0,1.375,1.0,0.875,0.375,1.25,0.875,1.375,0.375,0,0,0,4.5364,0.4128,102,4.302,0.3257,156,0.23440000000000083
432359,2023-06-04 19:00:00+00:00,9,2023,Fluminense FC,RB Bragantino,2.0,1.0,H,1509.6321949329952,1532.2994571630309,-22.667262230035703,9,11,0.5416666666666666,0.5416666666666666,4.0,2.0,2,1.4,1.0,0.8,0.19999999999999996,0.4,0.2,2.0,1.8,2.0,1.2,0.8,0.4,0.6,1.0,1.625,1.5,1.0,0.5,1.625,1.625,1.375,0.375,0,0,0,4.7094,0.4916,105,4.414,0.3648,105,0.2953999999999999
432366,2023-06-04 19:00:00+00:00,9,2023,Grêmio FBPA,São Paulo FC,2.0,1.0,H,1531.0796121211595,1542.7787740250178,-11.69916190385834,8,5,0.5833333333333334,0.625,1.0,7.0,-3,1.6,1.8,1.8,0.0,0.4,0.4,1.6666666666666667,2.2,1.8,0.8,1.0,0.6,0.4,1.0,1.75,1.5,1.375,0.5,1.875,1.75,0.875,0.5,0,0,0,4.4468,0.3771,99,4.3926,0.357,117,0.054199999999999804
432357,2023-06-04 21:30:00+00:00,9,2023,SE Palmeiras,Coritiba FBC,3.0,1.0,H,1553.833131694727,1433.095744880333,120.73738681439386,4,20,0.6666666666666666,0.125,10.0,-10.0,16,1.8,2.2,0.6,1.6,0.4,0.6,2.0,0.4,1.2,2.0,-0.8,0.0,0.4,0.3333333333333333,2.0,2.125,0.875,0.5,0.375,0.875,2.125,0.0,0,0,0,5.3702,0.9562,93,3.4388,0.1348,96,1.9313999999999996
432361,2023-06-04 21:30:00+00:00,9,2023,Goiás EC,Cuiabá EC,0.0,1.0,A,1463.2595651642082,1473.4325471729062,-10.172982008698,17,16,0.2916666666666667,0.3333333333333333,-8.0,-6.0,-1,0.8,0.8,2.2,-1.4000000000000001,0.2,0.2,1.5,1.4,0.8,1.6,-0.8,0.4,0.2,2.0,0.875,0.875,1.875,0.25,1.0,0.875,1.625,0.25,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0
432358,2023-06-05 23:00:00+00:00,9,2023,CR Vasco da Gama,CR Flamengo,1.0,4.0,A,1452.293808237494,1515.379929821763,-63.086121584268994,19,9,0.25,0.5416666666666666,-5.0,4.0,-10,0.4,0.8,1.8,-1.0,0.0,0.4,0.0,2.0,1.6,1.0,0.6000000000000001,0.6,0.2,1.5,0.75,1.0,1.625,0.125,1.625,1.75,1.25,0.5,0,0,0,4.6082,0.4439,84,5.4148,1.0,174,-0.8065999999999995
432349,2023-06-10 19:00:00+00:00,10,2023,Coritiba FBC,Santos FC,0.0,0.0,D,1422.4423937830704,1501.6124865949823,-79.1700928119119,20,12,0.1111111111111111,0.4444444444444444,-12.0,1.0,-8,0.4,1.2,2.0,-0.8,0.0,0.4,0.5,1.6,1.0,0.6,0.4,0.4,0.4,1.5,0.3333333333333333,0.8888888888888888,2.2222222222222223,0.0,1.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0,0,0,3.4388,0.1348,96,4.5364,0.4128,102,-1.0976000000000004
432353,2023-06-10 21:30:00+00:00,10,2023,SC Corinthians Paulista,Cuiabá EC,1.0,1.0,D,1461.3067274756095,1488.964197874048,-27.65747039843859,16,14,0.2962962962962963,0.4074074074074074,-6.0,-5.0,-2,0.8,0.6,1.4,-0.7999999999999999,0.2,0.2,2.0,1.4,0.6,1.4,-0.7999999999999999,0.4,0.2,2.0,0.8888888888888888,0.8888888888888888,1.5555555555555556,0.2222222222222222,1.2222222222222223,0.8888888888888888,1.4444444444444444,0.3333333333333333,0,0,0,4.7783,0.527,102,3.0,0.3,25,1.7782999999999998
432348,2023-06-10 21:30:00+00:00,10,2023,EC Bahia,Cruzeiro EC,2.0,2.0,D,1457.131501564648,1494.8993226740536,-37.76782110940553,16,10,0.2962962962962963,0.48148148148148145,-5.0,4.0,-6,0.4,0.6,1.8,-1.2000000000000002,0.0,0.4,0.5,0.8,1.0,1.0,0.0,0.2,0.2,2.0,0.8888888888888888,1.0,1.5555555555555556,0.2222222222222222,1.4444444444444444,1.3333333333333333,0.8888888888888888,0.4444444444444444,0,0,0,4.6681,0.4716,87,5.061,0.7007,102,-0.3929
432351,2023-06-10 21:30:00+00:00,10,2023,CA Mineiro,RB Bragantino,1.0,1.0,D,1547.1517854842896,1515.2570697048527,31.894715779436865,3,11,0.6296296296296297,0.48148148148148145,6.0,1.0,8,2.6,2.0,0.4,1.6,0.8,0.2,2.0,1.6,1.6,1.0,0.6000000000000001,0.4,0.4,0.5,1.8888888888888888,1.4444444444444444,0.7777777777777778,0.5555555555555556,1.4444444444444444,1.5555555555555556,1.4444444444444444,0.3333333333333333,0,0,0,4.4802,0.39,105,4.414,0.3648,105,0.06620000000000026
432355,2023-06-11 00:00:00+00:00,10,2023,Botafogo FR,Fortaleza EC,2.0,0.0,H,1557.4075930025583,1518.354071778733,39.05352122382533,1,9,0.7777777777777778,0.5185185185185185,9.0,6.0,8,1.8,1.4,0.6,0.7999999999999999,0.6,0.0,3.0,1.2,0.6,0.4,0.19999999999999996,0.2,0.6,0.5,2.3333333333333335,1.7777777777777777,0.7777777777777778,0.7777777777777778,1.5555555555555556,1.3333333333333333,0.6666666666666666,0.3333333333333333,0,0,0,4.7488,0.5116,93,3.0,0.3,25,1.7488000000000001
432347,2023-06-11 14:00:00+00:00,10,2023,América FC,CA Paranaense,2.0,2.0,D,1455.3984143534292,1515.7465396117448,-60.34812525831558,18,8,0.25925925925925924,0.5555555555555556,-11.0,1.0,-10,1.4,1.2,1.8,-0.6000000000000001,0.4,0.2,2.0,1.8,1.4,1.2,0.19999999999999996,0.6,0.0,1.5,0.7777777777777778,1.0,2.2222222222222223,0.2222222222222222,1.6666666666666667,1.3333333333333333,1.2222222222222223,0.5555555555555556,0,0,0,3.0,0.3,25,3.7192,0.1798,90,-0.7191999999999998
432350,2023-06-11 19:00:00+00:00,10,2023,SC Internacional,CR Vasco da Gama,2.0,1.0,H,1483.906792246317,1439.1675186150717,44.739273631245396,14,19,0.4074074074074074,0.2222222222222222,-4.0,-8.0,5,0.8,0.8,1.6,-0.8,0.2,0.2,1.5,0.2,0.8,2.4,-1.5999999999999999,0.0,0.2,0.3333333333333333,1.2222222222222223,0.8888888888888888,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.8888888888888888,0.1111111111111111,0,0,0,4.302,0.3257,156,4.6082,0.4439,84,-0.30620000000000047
432354,2023-06-11 19:00:00+00:00,10,2023,São Paulo FC,SE Palmeiras,0.0,2.0,A,1526.2402112459129,1564.4864827919896,-38.24627154607674,8,2,0.5555555555555556,0.7037037037037037,6.0,12.0,-6,1.6,1.6,1.2,0.40000000000000013,0.4,0.4,3.0,1.8,1.8,0.8,1.0,0.4,0.6,1.0,1.6666666666666667,1.6666666666666667,1.0,0.4444444444444444,2.111111111111111,2.2222222222222223,0.8888888888888888,0.5555555555555556,0,0,0,4.3926,0.357,117,5.3702,0.9562,93,-0.9775999999999998
432352,2023-06-11 21:30:00+00:00,10,2023,Goiás EC,Fluminense FC,2.0,2.0,D,1447.7279144630663,1526.6745823911733,-78.94666792810699,18,6,0.25925925925925924,0.5925925925925926,-9.0,5.0,-12,0.8,0.8,1.4,-0.5999999999999999,0.2,0.2,1.5,1.8,1.2,0.8,0.3999999999999999,0.6,0.0,1.0,0.7777777777777778,0.7777777777777778,1.7777777777777777,0.2222222222222222,1.7777777777777777,1.5555555555555556,1.0,0.5555555555555556,0,0,0,3.0,0.3,25,4.7094,0.4916,105,-1.7093999999999996
432356,2023-06-11 21:30:00+00:00,10,2023,CR Flamengo,Grêmio FBPA,3.0,0.0,H,1528.5062194441853,1547.6181749002644,-19.11195545607916,6,5,0.5925925925925926,0.6296296296296297,7.0,2.0,-1,2.6,2.2,0.8,1.4000000000000001,0.8,0.2,2.3333333333333335,2.0,1.6,1.4,0.20000000000000018,0.6,0.2,1.5,1.7777777777777777,2.0,1.2222222222222223,0.5555555555555556,1.8888888888888888,1.5555555555555556,1.3333333333333333,0.5555555555555556,0,0,0,5.4148,1.0,174,4.4468,0.3771,99,0.968
432341,2023-06-21 22:00:00+00:00,11,2023,Cruzeiro EC,Fortaleza EC,0.0,1.0,A,1493.1668688143582,1504.1450164385274,-10.978147624169196,9,10,0.4666666666666667,0.4666666666666667,4.0,4.0,1,1.0,1.4,1.0,0.3999999999999999,0.2,0.4,0.0,1.0,0.6,0.8,-0.20000000000000007,0.2,0.4,0.3333333333333333,1.4,1.4,1.0,0.4,1.4,1.2,0.8,0.3,0,0,0,5.061,0.7007,102,3.0,0.3,25,2.061
432344,2023-06-21 22:00:00+00:00,11,2023,São Paulo FC,CA Paranaense,2.0,1.0,H,1511.994436977568,1512.9950215751262,-1.000584597558145,9,8,0.5,0.5333333333333333,4.0,1.0,-1,1.4,1.6,1.6,0.0,0.4,0.2,2.0,1.4,1.4,1.6,-0.20000000000000018,0.4,0.2,0.5,1.5,1.5,1.1,0.4,1.6,1.4,1.3,0.5,0,0,0,4.3926,0.357,117,3.7192,0.1798,90,0.6734
432343,2023-06-21 23:00:00+00:00,11,2023,Santos FC,SC Corinthians Paulista,0.0,2.0,A,1498.02838974415,1462.5777174812295,35.450672262920534,13,16,0.43333333333333335,0.3,1.0,-6.0,3,1.2,0.4,0.6,-0.19999999999999996,0.2,0.6,1.0,1.0,0.8,1.0,-0.19999999999999996,0.2,0.4,0.0,1.3,0.9,0.8,0.3,0.9,0.9,1.5,0.2,0,0,0,4.5364,0.4128,102,4.7783,0.527,102,-0.24189999999999934
432338,2023-06-22 00:30:00+00:00,11,2023,EC Bahia,SE Palmeiras,1.0,0.0,H,1458.8639554243434,1578.7322570603344,-119.86830163599097,16,2,0.3,0.7333333333333333,-5.0,14.0,-14,0.6,1.0,1.6,-0.6000000000000001,0.0,0.6,0.6666666666666666,1.8,1.4,0.6,0.7999999999999999,0.4,0.6,1.6666666666666667,0.9,1.1,1.6,0.2,2.2,2.2,0.8,0.6,0,0,0,4.6681,0.4716,87,5.3702,0.9562,93,-0.7020999999999997
432346,2023-06-22 00:30:00+00:00,11,2023,Fluminense FC,CA Mineiro,1.0,1.0,D,1523.1002597495274,1545.6870917078495,-22.586831958322136,6,4,0.5666666666666667,0.6,5.0,6.0,-2,1.4,1.2,1.2,0.0,0.4,0.2,3.0,2.2,1.4,0.6,0.7999999999999999,0.6,0.4,3.0,1.7,1.6,1.1,0.5,1.8,1.4,0.8,0.5,0,0,0,4.7094,0.4916,105,4.4802,0.39,105,0.22919999999999963
432340,2023-06-22 22:00:00+00:00,11,2023,Grêmio FBPA,América FC,3.0,1.0,H,1530.7389235035148,1458.1499323900478,72.58899111346705,8,18,0.5666666666666667,0.26666666666666666,-1.0,-11.0,10,2.0,1.4,1.2,0.19999999999999996,0.6,0.2,2.3333333333333335,1.4,1.2,1.8,-0.6000000000000001,0.4,0.2,0.0,1.7,1.4,1.5,0.5,0.8,1.1,2.2,0.2,0,0,0,4.4468,0.3771,99,3.0,0.3,25,1.4467999999999996
432339,2023-06-22 23:00:00+00:00,11,2023,Coritiba FBC,SC Internacional,0.0,1.0,A,1426.0264906339028,1497.8577854001421,-71.83129476623935,20,12,0.13333333333333333,0.4666666666666667,-12.0,-3.0,-8,0.4,1.0,1.8,-0.8,0.0,0.4,0.5,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,0.3333333333333333,0.4,0.8,2.0,0.0,1.4,1.0,1.3,0.4,0,0,0,3.4388,0.1348,96,4.302,0.3257,156,-0.8631999999999995
