match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff
838172,2022-07-24 19:00:00,19,2022,Fluminense FC,RB Bragantino,2.0,1.0,H,1506.7016319897173,1475.1248251089455,31.576806880771755,6,10,0.4444444444444444,0.3333333333333333,4.0,-3.0,4,2.0,2.6,1.4,1.2000000000000002,0.6,0.2,2.0,1.4,1.4,1.4,0.0,0.4,0.2,1.0,1.3333333333333333,1.7777777777777777,1.3333333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333,0.2222222222222222,0,0,0,4.7094,0.4916,105,4.414,0.3648,105,0.2953999999999999
838171,2022-07-24 21:00:00,19,2022,CA Mineiro,SC Corinthians Paulista,1.0,2.0,A,1524.7501497505616,1524.4914114615833,0.258738288978293,5,4,0.5185185185185185,0.5555555555555556,3.0,-1.0,-1,1.6,1.4,1.2,0.19999999999999996,0.4,0.4,1.6666666666666667,1.6,1.0,1.2,-0.19999999999999996,0.4,0.4,0.0,1.5555555555555556,1.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,1.2222222222222223,1.3333333333333333,0.4444444444444444,0,0,0,4.4802,0.39,105,4.7783,0.527,102,-0.2980999999999998
838184,2022-07-30 22:00:00,20,2022,SC Corinthians Paulista,Botafogo FR,1.0,0.0,H,1540.5033267979243,1473.0885930657996,67.41473373212466,2,7,0.6,0.4,0.0,-7.0,5,2.0,1.2,1.2,0.0,0.6,0.2,2.3333333333333335,1.2,0.8,1.2,-0.3999999999999999,0.4,0.0,2.0,1.8,1.3,1.3,0.5,1.2,0.7,1.4,0.4,1,0,0,4.7783,0.527,102,4.7488,0.5116,93,0.029499999999999638
838186,2022-07-31 19:00:00,20,2022,SC Internacional,CA Mineiro,3.0,0.0,H,1510.898478938977,1508.7382344142206,2.1602445247563082,4,5,0.5,0.4666666666666667,4.0,2.0,1,1.4,2.4,1.8,0.5999999999999999,0.4,0.2,1.75,1.6,1.0,0.6,0.4,0.4,0.4,3.0,1.5,1.8,1.4,0.4,1.4,1.3,1.1,0.3,0,1,0,4.302,0.3257,156,4.4802,0.39,105,-0.17820000000000036
838185,2022-08-01 23:00:00,20,2022,Santos FC,Fluminense FC,2.0,2.0,D,1487.28064946407,1521.2514569831924,-33.970807519122445,8,4,0.36666666666666664,0.5,0.0,5.0,-4,1.2,1.2,1.0,0.19999999999999996,0.2,0.6,1.3333333333333333,2.6,2.8,1.2,1.5999999999999999,0.8,0.2,2.0,1.1,1.0,1.0,0.2,1.5,1.8,1.3,0.4,0,0,1,4.5364,0.4128,102,4.7094,0.4916,105,-0.17299999999999915
838193,2022-08-06 23:30:00,21,2022,São Paulo FC,CR Flamengo,0.0,2.0,A,1479.2484040129937,1481.6543542380423,-2.4059502250486275,9,6,0.3,0.43333333333333335,-3.0,-1.0,-3,0.6,1.2,1.6,-0.40000000000000013,0.0,0.6,0.5,1.2,1.0,1.4,-0.3999999999999999,0.4,0.0,0.75,0.9,1.2,1.5,0.1,1.3,1.0,1.1,0.4,0,1,0,4.3926,0.357,117,5.4148,1.0,174,-1.0221999999999998
838200,2022-08-08 23:00:00,21,2022,Coritiba FBC,Santos FC,1.0,2.0,A,1440.7931957633966,1488.8400966298623,-48.04690086646565,11,7,0.26666666666666666,0.36363636363636365,-10.0,0.0,-4,0.0,0.6,2.8,-2.1999999999999997,0.0,0.0,0.0,1.2,1.4,1.2,0.19999999999999996,0.2,0.6,1.0,0.8,1.1,2.1,0.2,1.1,1.2,1.2,0.2,0,1,0,3.4388,0.1348,96,4.5364,0.4128,102,-1.0976000000000004
838204,2022-08-13 22:00:00,22,2022,SC Corinthians Paulista,SE Palmeiras,0.0,1.0,A,1553.437147541171,1595.9683062059132,-42.53115866474218,2,1,0.6363636363636364,0.8,1.0,14.0,-1,2.4,1.4,1.2,0.19999999999999996,0.8,0.0,3.0,2.6,2.0,0.4,1.6,0.8,0.2,3.0,1.8,1.1,1.2,0.5,2.4,1.7,0.3,0.7,0,1,0,4.7783,0.527,102,5.3702,0.9562,93,-0.5918999999999999
838210,2022-08-14 14:00:00,22,2022,Coritiba FBC,CA Mineiro,0.0,1.0,A,1426.991839423083,1492.837716069049,-65.84587664596597,11,7,0.24242424242424243,0.42424242424242425,-11.0,-1.0,-4,0.0,0.8,2.8,-1.9999999999999998,0.0,0.0,0.0,1.4,0.8,1.0,-0.19999999999999996,0.4,0.2,1.5,0.8,1.1,2.1,0.2,1.1,1.1,1.4,0.2,0,0,1,3.4388,0.1348,96,4.4802,0.39,105,-1.0413999999999999
838203,2022-08-14 19:00:00,22,2022,São Paulo FC,RB Bragantino,3.0,0.0,H,1463.3592003444112,1460.5750001154704,2.78420022894079,10,9,0.2727272727272727,0.3,-5.0,-4.0,-1,0.6,1.2,1.8,-0.6000000000000001,0.0,0.6,0.3333333333333333,1.4,1.6,1.4,0.20000000000000018,0.4,0.2,0.5,0.9,1.1,1.4,0.1,0.9,1.0,1.4,0.2,0,0,1,4.3926,0.357,117,4.414,0.3648,105,-0.021399999999999864
838206,2022-08-14 22:00:00,22,2022,SC Internacional,Fluminense FC,3.0,0.0,H,1526.7989972841485,1519.6920098174,7.106987466748478,3,5,0.5454545454545454,0.48484848484848486,7.0,5.0,2,1.4,2.4,1.6,0.7999999999999998,0.4,0.2,1.75,2.2,2.2,1.0,1.2000000000000002,0.6,0.4,1.6666666666666667,1.8,2.1,1.2,0.5,1.5,2.0,1.5,0.4,1,0,0,4.302,0.3257,156,4.7094,0.4916,105,-0.4074
838212,2022-08-20 22:00:00,23,2022,Fluminense FC,Coritiba FBC,5.0,2.0,H,1504.0192530438521,1413.9883636259121,90.03088941793999,5,11,0.4444444444444444,0.2222222222222222,2.0,-12.0,6,1.6,2.0,1.6,0.3999999999999999,0.4,0.4,3.0,0.0,0.4,2.2,-1.8000000000000003,0.0,0.0,0.0,1.5,2.0,1.7,0.4,0.7,0.9,2.0,0.2,0,1,0,4.7094,0.4916,105,3.4388,0.1348,96,1.2705999999999995
838214,2022-08-21 19:00:00,23,2022,SE Palmeiras,CR Flamengo,1.0,1.0,D,1610.0193992496083,1497.5435579066248,112.47584134298359,1,6,0.8181818181818182,0.48484848484848486,15.0,1.0,5,3.0,2.2,0.4,1.8000000000000003,1.0,0.0,3.0,1.8,1.2,0.8,0.3999999999999999,0.6,0.0,1.5,2.6,1.8,0.3,0.8,1.3,0.9,1.0,0.4,0,0,1,5.3702,0.9562,93,5.4148,1.0,174,-0.04459999999999997
838215,2022-08-21 22:00:00,23,2022,Santos FC,São Paulo FC,1.0,0.0,H,1502.6414529701758,1479.2309859300676,23.410467040108188,7,8,0.4166666666666667,0.3333333333333333,1.0,-2.0,1,1.6,1.4,1.0,0.3999999999999999,0.4,0.4,1.3333333333333333,1.2,1.6,1.4,0.20000000000000018,0.2,0.6,1.0,1.1,1.2,1.2,0.2,1.1,1.3,1.3,0.2,0,1,0,4.5364,0.4128,102,4.3926,0.357,117,0.1438000000000006
838222,2022-08-27 22:00:00,24,2022,Fluminense FC,SE Palmeiras,1.0,1.0,D,1515.963551290523,1605.0133664328198,-89.0498151422969,4,1,0.48717948717948717,0.7777777777777778,5.0,15.0,-3,1.6,2.2,2.0,0.20000000000000018,0.4,0.4,3.0,2.6,1.6,0.6,1.0,0.8,0.2,3.0,1.8,2.3,1.6,0.5,2.4,1.6,0.4,0.7,0,0,1,4.7094,0.4916,105,5.3702,0.9562,93,-0.6608
838225,2022-08-28 21:00:00,24,2022,Botafogo FR,CR Flamengo,0.0,1.0,A,1460.1547723225528,1502.5495907234133,-42.39481840086046,9,6,0.36363636363636365,0.4722222222222222,-8.0,1.0,-3,0.6,0.2,1.0,-0.8,0.2,0.0,0.0,2.0,1.4,0.6,0.7999999999999999,0.6,0.2,1.75,1.2,0.6,1.2,0.4,1.3,1.0,1.1,0.4,1,0,0,4.7488,0.5116,93,5.4148,1.0,174,-0.6659999999999995
838224,2022-08-30 00:30:00,24,2022,SC Corinthians Paulista,RB Bragantino,1.0,0.0,H,1539.386054497476,1444.703214529814,94.68283996766195,3,10,0.5833333333333334,0.2727272727272727,0.0,-7.0,7,2.4,1.4,0.6,0.7999999999999999,0.8,0.0,2.25,0.8,1.4,2.0,-0.6000000000000001,0.2,0.2,0.3333333333333333,1.8,1.1,1.0,0.5,0.8,0.9,1.6,0.2,1,0,0,4.7783,0.527,102,4.414,0.3648,105,0.36430000000000007
838233,2022-09-03 22:00:00,25,2022,RB Bragantino,SE Palmeiras,2.0,2.0,D,1432.958691662296,1600.999972038948,-168.04128037665214,10,1,0.25,0.7435897435897436,-8.0,15.0,-9,0.2,0.6,1.8,-1.2000000000000002,0.0,0.2,0.0,2.2,1.4,0.8,0.5999999999999999,0.6,0.4,2.3333333333333335,0.8,0.9,1.6,0.2,2.4,1.6,0.4,0.7,0,1,0,4.414,0.3648,105,5.3702,0.9562,93,-0.9561999999999999
838234,2022-09-04 19:00:00,25,2022,SC Corinthians Paulista,SC Internacional,2.0,2.0,D,1551.130577364994,1542.4717540576964,8.658823307297553,2,3,0.6153846153846154,0.5833333333333334,1.0,10.0,1,2.4,1.4,0.6,0.7999999999999999,0.8,0.0,2.25,2.0,2.6,1.0,1.6,0.6,0.2,0.0,1.8,1.1,1.0,0.5,1.8,2.3,1.2,0.5,0,0,1,4.7783,0.527,102,4.302,0.3257,156,0.47630000000000017
838241,2022-09-07 20:00:00,26,2022,CA Mineiro,RB Bragantino,1.0,1.0,D,1505.84119186622,1440.1454330034223,65.69575886279767,7,10,0.4722222222222222,0.2564102564102564,0.0,-8.0,3,1.4,0.6,1.0,-0.4,0.4,0.2,0.5,0.2,0.6,1.8,-1.2000000000000002,0.0,0.2,0.0,1.3,1.0,1.2,0.3,0.8,1.0,1.7,0.2,0,0,1,4.4802,0.39,105,4.414,0.3648,105,0.06620000000000026
838243,2022-09-11 19:00:00,26,2022,São Paulo FC,SC Corinthians Paulista,1.0,1.0,D,1464.3074491648683,1550.73190635181,-86.42445718694171,8,2,0.3076923076923077,0.5952380952380952,-3.0,1.0,-6,1.0,1.6,1.6,0.0,0.2,0.4,1.3333333333333333,2.0,1.2,0.8,0.3999999999999999,0.6,0.2,3.0,0.8,1.1,1.3,0.1,1.8,1.1,1.0,0.5,0,0,1,4.3926,0.357,117,4.7783,0.527,102,-0.38569999999999993
838255,2022-09-17 22:00:00,27,2022,Botafogo FR,Coritiba FBC,2.0,0.0,H,1446.0974934385767,1402.0440653792414,44.053428059335374,9,11,0.3333333333333333,0.20512820512820512,-9.0,-15.0,2,0.6,0.2,1.0,-0.8,0.2,0.0,0.0,0.0,0.8,2.6,-1.8,0.0,0.0,0.0,0.9,0.5,1.3,0.3,0.4,0.8,2.3,0.1,0,1,0,4.7488,0.5116,93,3.4388,0.1348,96,1.31
838252,2022-09-18 19:00:00,27,2022,CR Flamengo,Fluminense FC,1.0,2.0,A,1516.6068696073894,1519.9769456843947,-3.370076077005251,5,4,0.5128205128205128,0.47619047619047616,2.0,5.0,-1,2.0,1.2,0.4,0.7999999999999999,0.6,0.2,3.0,1.6,2.0,1.8,0.19999999999999996,0.4,0.4,0.5,1.6,1.1,1.0,0.5,1.8,2.3,1.6,0.5,1,0,0,5.4148,1.0,174,4.7094,0.4916,105,0.7054
838254,2022-09-18 21:30:00,27,2022,SE Palmeiras,Santos FC,1.0,0.0,H,1593.8132306978216,1517.564989735375,76.24824096244652,1,6,0.7142857142857143,0.46153846153846156,15.0,2.0,5,1.8,1.4,1.0,0.3999999999999999,0.4,0.6,2.0,2.0,1.6,1.0,0.6000000000000001,0.6,0.2,3.0,2.2,1.6,0.6,0.6,1.4,1.2,1.0,0.3,1,0,0,5.3702,0.9562,93,4.5364,0.4128,102,0.8337999999999992
838266,2022-09-29 00:45:00,28,2022,SC Internacional,RB Bragantino,0.0,0.0,D,1542.8704250708804,1443.1352859660499,99.73513910483052,4,10,0.5641025641025641,0.2619047619047619,10.0,-8.0,6,1.6,2.4,1.4,1.0,0.4,0.4,2.3333333333333335,0.4,0.8,1.8,-1.0,0.0,0.4,0.25,1.8,2.3,1.2,0.5,0.9,1.1,1.6,0.2,1,0,0,4.302,0.3257,156,4.414,0.3648,105,-0.1120000000000001
838261,2022-09-29 00:45:00,28,2022,CA Mineiro,SE Palmeiras,0.0,1.0,A,1502.8513389035925,1606.3571764309133,-103.50583752732086,7,1,0.46153846153846156,0.7333333333333333,0.0,16.0,-6,1.4,0.8,1.2,-0.3999999999999999,0.4,0.2,0.5,1.8,1.2,0.8,0.3999999999999999,0.4,0.6,1.6666666666666667,1.3,1.0,1.2,0.3,2.2,1.6,0.6,0.6,0,0,1,4.4802,0.39,105,5.3702,0.9562,93,-0.8899999999999997
838276,2022-10-01 18:00:00,29,2022,SC Internacional,Santos FC,1.0,0.0,H,1538.3995876147599,1505.0210440022834,33.378543612476506,3,6,0.5476190476190477,0.42857142857142855,10.0,1.0,3,1.6,1.8,0.8,1.0,0.4,0.4,2.3333333333333335,2.0,1.4,0.8,0.5999999999999999,0.6,0.2,1.5,1.6,2.1,1.2,0.4,1.4,1.2,1.0,0.3,0,0,1,4.302,0.3257,156,4.5364,0.4128,102,-0.23440000000000083
838271,2022-10-01 18:00:00,29,2022,CA Mineiro,Fluminense FC,2.0,0.0,H,1491.4817748720122,1535.8217528128446,-44.33997794083234,7,4,0.42857142857142855,0.5111111111111111,-1.0,6.0,-3,0.8,0.6,1.4,-0.7999999999999999,0.2,0.2,0.3333333333333333,1.6,2.0,1.8,0.19999999999999996,0.4,0.4,1.3333333333333333,1.2,1.0,1.3,0.3,2.1,2.4,1.5,0.6,0,1,0,4.4802,0.39,105,4.7094,0.4916,105,-0.22919999999999963
838272,2022-10-01 22:00:00,29,2022,CR Flamengo,RB Bragantino,4.0,1.0,H,1500.7620624789395,1447.6061234221704,53.15593905676906,6,10,0.47619047619047616,0.26666666666666666,1.0,-8.0,4,2.0,1.4,0.6,0.7999999999999999,0.6,0.2,1.5,0.6,0.6,1.4,-0.7999999999999999,0.0,0.6,0.5,1.3,1.0,1.1,0.4,1.0,1.1,1.4,0.2,0,1,0,5.4148,1.0,174,4.414,0.3648,105,1.0008
838275,2022-10-03 23:00:00,29,2022,Botafogo FR,SE Palmeiras,1.0,3.0,A,1460.0795607763432,1617.7267404624936,-157.64717968615037,8,1,0.38461538461538464,0.75,-7.0,17.0,-7,0.6,0.4,1.0,-0.6,0.2,0.0,1.0,1.8,1.2,0.8,0.3999999999999999,0.4,0.6,1.6666666666666667,1.2,0.7,1.2,0.4,2.4,1.7,0.6,0.7,0,1,0,4.7488,0.5116,93,5.3702,0.9562,93,-0.6213999999999995
838282,2022-10-06 00:30:00,30,2022,CR Flamengo,SC Internacional,0.0,0.0,D,1514.3330637728952,1552.8671605759907,-38.53409680309551,5,2,0.5111111111111111,0.5777777777777777,4.0,11.0,-3,2.0,1.8,0.8,1.0,0.6,0.2,1.5,2.2,1.8,0.4,1.4,0.6,0.4,1.0,1.6,1.4,1.1,0.5,1.8,2.1,1.1,0.5,0,1,0,5.4148,1.0,174,4.302,0.3257,156,1.1128
838285,2022-10-06 00:30:00,30,2022,Santos FC,CA Mineiro,1.0,2.0,A,1490.5534710410525,1509.5126923870287,-18.959221345976175,7,6,0.4,0.4666666666666667,0.0,1.0,-1,1.4,1.0,1.0,0.0,0.4,0.2,2.0,1.4,0.8,1.0,-0.19999999999999996,0.4,0.2,1.5,1.3,1.1,1.0,0.3,1.5,0.9,0.8,0.4,0,0,1,4.5364,0.4128,102,4.4802,0.39,105,0.05620000000000047
838284,2022-10-06 22:00:00,30,2022,SE Palmeiras,Coritiba FBC,4.0,0.0,H,1626.927179241823,1388.061998041475,238.86518120034816,1,11,0.7647058823529411,0.19047619047619047,19.0,-17.0,10,2.2,1.6,0.8,0.8,0.6,0.4,3.0,0.0,0.8,2.6,-1.8,0.0,0.0,0.0,2.4,1.6,0.7,0.7,0.1,0.7,2.5,0.0,1,0,0,5.3702,0.9562,93,3.4388,0.1348,96,1.9313999999999996
838293,2022-10-09 19:00:00,31,2022,São Paulo FC,Botafogo FR,0.0,1.0,A,1468.2073354504087,1450.8791219970137,17.328213453394937,9,8,0.30952380952380953,0.35714285714285715,-3.0,-9.0,-1,1.0,1.4,1.4,0.0,0.2,0.4,1.3333333333333333,0.6,0.6,1.4,-0.7999999999999999,0.2,0.0,0.0,0.8,1.1,1.3,0.1,1.2,0.8,1.1,0.4,0,1,0,4.3926,0.357,117,4.7488,0.5116,93,-0.3562000000000003
838300,2022-10-09 21:00:00,31,2022,Coritiba FBC,RB Bragantino,2.0,1.0,H,1381.6040703611814,1434.0351221282147,-52.431051767033296,11,10,0.17777777777777778,0.25,-21.0,-11.0,-1,0.0,0.6,2.8,-2.1999999999999997,0.0,0.0,0.0,0.6,0.8,1.6,-0.8,0.0,0.6,0.5,0.0,0.6,2.8,0.0,0.7,1.1,1.8,0.1,0,1,0,3.4388,0.1348,96,4.414,0.3648,105,-0.9751999999999996
838302,2022-10-15 23:30:00,32,2022,CR Flamengo,CA Mineiro,1.0,0.0,H,1516.1003838222055,1524.6404535842833,-8.540069762077792,4,5,0.5,0.5,4.0,2.0,1,1.6,1.4,0.8,0.5999999999999999,0.4,0.4,1.3333333333333333,2.0,1.2,0.6,0.6,0.6,0.2,3.0,1.7,1.3,0.8,0.5,1.7,1.0,0.8,0.5,0,1,0,5.4148,1.0,174,4.4802,0.39,105,0.9345999999999997
838304,2022-10-16 19:00:00,32,2022,SE Palmeiras,São Paulo FC,0.0,0.0,D,1633.3851069221166,1451.4100027365357,181.9751041855809,1,9,0.7777777777777778,0.28888888888888886,23.0,-4.0,8,2.6,2.2,0.6,1.6,0.8,0.2,3.0,0.8,0.8,1.0,-0.19999999999999996,0.2,0.2,0.0,2.4,1.8,0.7,0.7,0.7,1.0,1.3,0.1,1,0,0,5.3702,0.9562,93,4.3926,0.357,117,0.9775999999999998
838305,2022-10-16 21:00:00,32,2022,Botafogo FR,SC Internacional,0.0,1.0,A,1467.6764547108867,1551.0998405266805,-83.42338581579384,8,2,0.4,0.5625,-8.0,11.0,-6,1.2,0.8,1.0,-0.19999999999999996,0.4,0.0,1.0,1.8,1.2,0.4,0.7999999999999999,0.4,0.6,1.0,1.2,0.8,1.1,0.4,1.6,1.8,1.0,0.4,1,0,0,4.7488,0.5116,93,4.302,0.3257,156,0.44680000000000053
838303,2022-10-17 23:00:00,32,2022,RB Bragantino,Santos FC,0.0,2.0,A,1415.6387466392052,1475.425709843798,-59.786963204592666,10,7,0.23529411764705882,0.375,-12.0,-1.0,-3,0.6,1.0,1.8,-0.8,0.0,0.6,1.0,1.2,0.8,1.0,-0.19999999999999996,0.4,0.0,1.0,0.4,0.8,1.8,0.0,1.2,1.1,1.1,0.3,0,0,1,4.414,0.3648,105,4.5364,0.4128,102,-0.12240000000000073
838273,2022-10-20 23:00:00,29,2022,São Paulo FC,Coritiba FBC,3.0,1.0,H,1459.0996305118188,1400.0004458501908,59.09918466162799,9,11,0.2916666666666667,0.22916666666666666,-4.0,-20.0,2,1.0,0.8,0.6,0.20000000000000007,0.2,0.4,1.3333333333333333,0.6,0.8,2.6,-1.8,0.2,0.0,0.0,0.8,1.0,1.2,0.1,0.3,0.8,2.7,0.1,0,0,1,4.3926,0.357,117,3.4388,0.1348,96,0.9537999999999998
838315,2022-10-22 22:00:00,33,2022,Santos FC,SC Corinthians Paulista,0.0,1.0,A,1488.6992769647595,1546.8320200662697,-58.13274310151019,7,4,0.4117647058823529,0.5777777777777777,1.0,1.0,-3,1.2,0.8,0.8,0.0,0.4,0.0,1.5,1.6,1.0,0.8,0.19999999999999996,0.4,0.4,1.0,1.4,1.1,0.9,0.4,1.8,1.1,1.0,0.5,0,0,1,4.5364,0.4128,102,4.7783,0.527,102,-0.24189999999999934
838312,2022-10-23 19:00:00,33,2022,Fluminense FC,Botafogo FR,2.0,2.0,D,1517.7908352978282,1455.4460763419372,62.34475895589094,6,8,0.4791666666666667,0.375,4.0,-9.0,2,1.4,1.6,1.8,-0.19999999999999996,0.4,0.2,2.0,1.2,0.8,1.0,-0.19999999999999996,0.4,0.0,3.0,1.8,1.9,1.4,0.5,0.9,0.5,1.0,0.3,1,0,0,4.7094,0.4916,105,4.7488,0.5116,93,-0.039400000000000546
838320,2022-10-23 21:00:00,33,2022,Coritiba FBC,SC Internacional,1.0,1.0,D,1386.6961147148131,1563.33021889563,-176.63410418081685,11,2,0.21568627450980393,0.5882352941176471,-22.0,12.0,-9,0.6,1.0,3.0,-2.0,0.2,0.0,3.0,1.8,0.8,0.4,0.4,0.4,0.6,1.6666666666666667,0.3,0.7,2.6,0.1,1.9,1.7,0.7,0.5,0,1,0,3.4388,0.1348,96,4.302,0.3257,156,-0.8631999999999995
838322,2022-10-26 00:45:00,34,2022,CR Flamengo,Santos FC,3.0,2.0,H,1532.493589381523,1475.3516827101448,57.14190667137814,4,7,0.5294117647058824,0.3888888888888889,5.0,0.0,3,2.0,1.4,0.6,0.7999999999999999,0.6,0.2,1.75,0.6,0.6,1.0,-0.4,0.2,0.0,1.0,2.0,1.4,0.6,0.6,1.3,1.1,1.0,0.4,1,0,0,5.4148,1.0,174,4.5364,0.4128,102,0.8783999999999992
838325,2022-10-26 22:30:00,34,2022,Botafogo FR,RB Bragantino,2.0,1.0,H,1458.286734434246,1402.3651795182436,55.92155491600238,8,10,0.37254901960784315,0.2222222222222222,-9.0,-14.0,2,1.4,1.2,1.2,0.0,0.4,0.2,1.0,0.4,0.6,1.8,-1.2000000000000002,0.0,0.4,0.5,1.0,0.7,1.1,0.3,0.3,0.6,1.8,0.0,1,0,0,4.7488,0.5116,93,4.414,0.3648,105,0.33480000000000043
838324,2022-10-27 00:45:00,34,2022,SC Corinthians Paulista,Fluminense FC,0.0,2.0,A,1560.1796143208844,1514.9501772055194,45.229437115365045,4,5,0.6041666666666666,0.47058823529411764,2.0,4.0,1,1.6,1.0,0.8,0.19999999999999996,0.4,0.4,1.3333333333333333,1.6,2.0,1.6,0.3999999999999999,0.4,0.4,1.5,2.0,1.2,1.0,0.6,1.6,2.0,1.6,0.4,0,1,0,4.7783,0.527,102,4.7094,0.4916,105,0.06890000000000018
838333,2022-11-02 00:30:00,35,2022,São Paulo FC,CA Mineiro,2.0,2.0,D,1472.4039616471964,1508.2472480249658,-35.843286377769346,9,6,0.3333333333333333,0.47058823529411764,-2.0,1.0,-3,1.0,0.8,0.8,0.0,0.2,0.4,1.3333333333333333,1.4,1.0,0.8,0.19999999999999996,0.4,0.2,1.5,1.1,1.2,1.1,0.2,1.4,0.8,0.9,0.4,0,0,1,4.3926,0.357,117,4.4802,0.39,105,-0.08760000000000012
838332,2022-11-03 00:30:00,35,2022,CR Flamengo,SC Corinthians Paulista,1.0,2.0,A,1545.8855802375979,1542.1084088349787,3.7771714026191603,3,4,0.5555555555555556,0.5686274509803921,6.0,0.0,1,2.0,1.8,1.0,0.8,0.6,0.2,2.0,1.6,1.0,1.0,0.0,0.4,0.4,2.0,2.0,1.5,0.7,0.6,2.0,1.2,0.8,0.6,0,1,0,5.4148,1.0,174,4.7783,0.527,102,0.6364999999999998
838342,2022-11-05 19:30:00,36,2022,Fluminense FC,São Paulo FC,3.0,1.0,H,1533.021382691425,1474.0487748322878,58.97260785913727,5,9,0.5,0.3333333333333333,6.0,-2.0,4,1.6,1.4,1.2,0.19999999999999996,0.4,0.4,1.0,1.2,1.2,1.0,0.19999999999999996,0.2,0.6,1.0,1.6,1.8,1.6,0.4,1.1,1.4,1.3,0.2,0,0,1,4.7094,0.4916,105,4.3926,0.357,117,0.31679999999999975
838350,2022-11-06 19:00:00,36,2022,Coritiba FBC,CR Flamengo,1.0,0.0,H,1394.1951994560095,1529.7116419188908,-135.5164424628813,11,5,0.2222222222222222,0.5263157894736842,-22.0,5.0,-6,0.8,0.8,2.2,-1.4000000000000001,0.2,0.2,2.0,2.0,1.8,1.0,0.8,0.6,0.2,1.0,0.4,0.8,2.4,0.1,2.0,1.6,0.8,0.6,0,1,0,3.4388,0.1348,96,5.4148,1.0,174,-1.9759999999999995
838341,2022-11-07 23:00:00,36,2022,CA Mineiro,Botafogo FR,0.0,2.0,A,1506.6024348398744,1471.7334625102235,34.86897232965089,6,7,0.46296296296296297,0.4074074074074074,1.0,-8.0,1,1.4,1.2,1.0,0.19999999999999996,0.4,0.2,1.5,1.4,1.2,1.4,-0.19999999999999996,0.4,0.2,2.0,1.4,1.0,1.1,0.4,1.0,0.8,1.2,0.3,1,0,0,4.4802,0.39,105,4.7488,0.5116,93,-0.26860000000000017
838360,2022-11-08 22:00:00,37,2022,Coritiba FBC,SC Corinthians Paulista,2.0,2.0,D,1416.1376206985146,1558.2823471536858,-142.14472645517117,10,2,0.2631578947368421,0.5925925925925926,-21.0,1.0,-8,1.4,1.0,1.8,-0.8,0.4,0.2,2.3333333333333335,1.6,1.2,1.2,0.0,0.4,0.4,2.3333333333333335,0.7,0.9,2.2,0.2,2.0,1.3,0.9,0.6,0,1,0,3.4388,0.1348,96,4.7783,0.527,102,-1.3394999999999997
838353,2022-11-09 00:30:00,37,2022,São Paulo FC,SC Internacional,0.0,1.0,A,1460.7387797323,1555.8311341544336,-95.09235442213367,9,3,0.3157894736842105,0.5740740740740741,-4.0,12.0,-6,1.0,1.2,1.4,-0.19999999999999996,0.2,0.4,1.3333333333333333,1.8,0.6,0.2,0.39999999999999997,0.4,0.6,1.6666666666666667,1.0,1.3,1.4,0.2,1.7,1.5,0.8,0.4,0,0,1,4.3926,0.357,117,4.302,0.3257,156,0.09060000000000024
838355,2022-11-10 23:00:00,37,2022,Botafogo FR,Santos FC,3.0,0.0,H,1489.3338683638299,1461.95969185407,27.37417650975999,7,8,0.43859649122807015,0.3684210526315789,-6.0,-1.0,1,2.0,1.4,0.8,0.5999999999999999,0.6,0.2,1.5,0.6,1.0,1.4,-0.3999999999999999,0.2,0.0,1.0,1.3,1.0,1.1,0.4,1.3,1.2,1.1,0.4,0,1,0,4.7488,0.5116,93,4.5364,0.4128,102,0.2123999999999997
838364,2022-11-13 19:00:00,38,2022,SC Corinthians Paulista,CA Mineiro,0.0,1.0,A,1552.078669977954,1489.002028986268,63.07664099168596,3,7,0.5789473684210527,0.43859649122807015,1.0,-1.0,4,1.6,1.2,1.2,0.0,0.4,0.4,0.0,1.4,1.2,1.2,0.0,0.4,0.2,1.3333333333333333,1.8,1.2,1.0,0.5,1.1,0.9,1.3,0.3,1,0,0,4.7783,0.527,102,4.4802,0.39,105,0.2980999999999998
838366,2022-11-13 19:00:00,38,2022,SC Internacional,SE Palmeiras,3.0,0.0,H,1567.5581377326796,1625.6954791468336,-58.13734141415398,2,1,0.5964912280701754,0.7543859649122807,13.0,23.0,-1,2.2,0.8,0.2,0.6000000000000001,0.6,0.4,3.0,2.6,1.8,0.2,1.6,0.8,0.2,3.0,1.9,1.3,0.5,0.5,2.2,1.6,0.6,0.6,0,1,0,4.302,0.3257,156,5.3702,0.9562,93,-1.0682
