match_id,date,matchday,season,home_team,away_team,home_goals,away_goals,result,home_elo,away_elo,elo_diff,home_position,away_position,home_aproveitamento,away_aproveitamento,home_table_gd,away_table_gd,position_diff,home_form_pts,home_avg_gf,home_avg_ga,home_goal_diff,home_win_rate,home_draw_rate,home_home_form,away_form_pts,away_avg_gf,away_avg_ga,away_goal_diff,away_win_rate,away_draw_rate,away_away_form,home_form_pts_10,home_avg_gf_10,home_avg_ga_10,home_win_rate_10,away_form_pts_10,away_avg_gf_10,away_avg_ga_10,away_win_rate_10,h2h_home_wins,h2h_away_wins,h2h_draws,home_market_value_log,home_market_value_norm,home_squad_size,away_market_value_log,away_market_value_norm,away_squad_size,market_value_diff,home_joga_libertadores,away_joga_libertadores,home_pos_trend,away_pos_trend,pos_trend_diff,aprov_equilibrio,h2h_draw_dominance,home_days_rest,away_days_rest,rest_diff,home_relegation_gap,away_relegation_gap,home_g6_gap,away_g6_gap,home_g4_gap,away_g4_gap,home_avg_xg,away_avg_xg,home_avg_xga,away_avg_xga,xg_diff,xga_diff
51062,2003-04-17,4,2003,Coritiba FBC,Cruzeiro EC,3,4,A,1476.0,1524.0,-48.0,23,3,0.1111111111111111,0.7777777777777778,-2,5,-20,0.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.0,0.3333333333333333,0.0,2.3333333333333335,3.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.3333333333333333,3.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,2.3333333333333335,3.0,1.3333333333333333,0.6666666666666666,0,0,0,3.4388,0.1348,96,5.061,0.7007,102,-1.6221999999999999,0,0,5.0,-3.5,8.5,0.6,0.0,4,4,0,6,-14,-17,3,-19,1,0.0,0.0,0.0,0.0,0.0,0.0
50995,2003-04-18,4,2003,Fluminense FC,SC Internacional,3,1,H,1477.227672723766,1523.172385326556,-45.94471260278988,24,4,0.1111111111111111,0.7777777777777778,-5,3,-20,0.3333333333333333,0.6666666666666666,2.3333333333333335,-1.666666666666667,0.0,0.3333333333333333,1.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,3.0,0.3333333333333333,0.6666666666666666,2.3333333333333335,0.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.6666666666666666,0,0,0,4.7094,0.4916,105,4.302,0.3257,156,0.4074,0,0,6.5,-1.5,8.0,0.6,0.0,5,6,-1,7,-13,-18,2,-20,0,0.0,0.0,0.0,0.0,0.0,0.0
50839,2003-04-18,4,2003,Paraná Clube,Goiás EC,3,1,H,1499.9571623646254,1488.0428376353746,11.914324729250893,13,22,0.4444444444444444,0.2222222222222222,1,-2,9,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333335,0.3333333333333333,0.3333333333333333,3.0,0.6666666666666666,2.3333333333333335,3.0,-0.6666666666666665,0.0,0.6666666666666666,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.3333333333333335,3.0,0.0,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-4.5,5.5,-10.0,0.8181818181818181,0.0,5,5,0,-4,5,-7,-16,-9,-18,0.0,0.0,0.0,0.0,0.0,0.0
51012,2003-04-18,4,2003,São Paulo FC,Fortaleza EC,3,1,H,1488.4000076259508,1500.0285823499016,-11.628574723950805,22,20,0.2222222222222222,0.3333333333333333,-2,0,-2,0.6666666666666666,1.6666666666666667,2.3333333333333335,-0.6666666666666667,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0,0,0,4.3926,0.357,117,3.0,0.3,25,1.3925999999999998,0,0,6.0,3.0,3.0,0.8999999999999999,0.0,5,5,0,5,3,-16,-14,-18,-16,0.0,0.0,0.0,0.0,0.0,0.0
50892,2003-04-19,12,2003,CR Flamengo,Cruzeiro EC,3,0,H,1522.7994027112616,1534.352606594792,-11.553203883530387,3,1,0.6666666666666666,0.8333333333333334,4,6,-2,2.0,2.0,1.0,1.0,0.5,0.5,2.0,2.5,3.25,1.75,1.5,0.75,0.25,3.0,2.0,2.0,1.0,0.5,2.5,3.25,1.75,0.75,0,0,0,5.4148,1.0,174,5.061,0.7007,102,0.35379999999999967,0,0,-2.0,-3.5,1.5,0.8571428571428571,0.0,2,2,0,-14,-16,3,5,1,3,0.0,0.0,0.0,0.0,0.0,0.0
50890,2003-04-19,5,2003,EC Bahia,CA Mineiro,2,4,A,1489.626775893638,1534.7729031577553,-45.14612726411724,16,2,0.3333333333333333,0.8333333333333334,-1,5,-14,1.0,1.0,1.25,-0.25,0.25,0.25,1.5,2.5,2.0,0.75,1.25,0.75,0.25,3.0,1.0,1.0,1.25,0.25,2.5,2.0,0.75,0.75,0,0,0,4.6681,0.4716,87,4.4802,0.39,105,0.18789999999999996,0,0,1.8,-2.4,4.2,0.6666666666666666,0.0,2,2,0,-1,-15,-10,4,-12,2,0.0,0.0,0.0,0.0,0.0,0.0
51189,2003-04-19,5,2003,São Caetano,Grêmio FBPA,1,1,D,1512.3586428014478,1513.1716021197399,-0.8129593182920871,9,5,0.5,0.5833333333333334,1,1,-4,1.5,1.75,1.5,0.25,0.25,0.75,2.0,1.75,1.5,1.25,0.25,0.5,0.25,0.5,1.5,1.75,1.5,0.25,1.75,1.5,1.25,0.5,0,0,0,3.0,0.3,25,4.4468,0.3771,99,-1.4467999999999996,0,0,-0.8,0.0,-0.8,0.9230769230769229,0.0,2,2,0,-8,-12,-3,1,-5,-1,0.0,0.0,0.0,0.0,0.0,0.0
50907,2003-04-19,5,2003,CR Flamengo,Santos FC,0,2,A,1535.1982892249823,1500.3862089138972,34.81208031108508,2,12,0.7333333333333333,0.4166666666666667,7,1,10,2.2,2.2,0.8,1.4000000000000001,0.6,0.4,2.3333333333333335,1.25,1.25,1.0,0.25,0.25,0.5,0.5,2.2,2.2,0.8,0.6,1.25,1.25,1.0,0.25,0,0,0,5.4148,1.0,174,4.5364,0.4128,102,0.8783999999999992,0,0,-3.7,1.1,-4.800000000000001,0.759493670886076,0.0,0,7,-7,-15,-5,4,-6,2,-8,0.0,0.0,0.0,0.0,0.0,0.0
51118,2003-04-20,5,2003,Ponte Preta,Paysandu SC,4,4,D,1499.9718748422374,1488.013798751975,11.958076090262466,14,20,0.4166666666666667,0.3333333333333333,-2,-5,6,1.25,0.75,1.25,-0.5,0.25,0.5,2.0,1.0,1.5,2.75,-1.25,0.25,0.25,0.5,1.25,0.75,1.25,0.25,1.0,1.5,2.75,0.25,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,0.3,3.2,-2.9000000000000004,0.9230769230769229,0.0,3,8,-5,-3,3,-8,-14,-10,-16,0.0,0.0,0.0,0.0,0.0,0.0
50987,2003-04-20,5,2003,Fluminense FC,Paraná Clube,0,0,D,1490.8053610851846,1511.5458173951629,-20.7404563099783,20,6,0.3333333333333333,0.5833333333333334,-3,3,-14,1.0,1.25,2.0,-0.75,0.25,0.25,2.0,1.75,2.0,1.25,0.75,0.5,0.25,0.5,1.0,1.25,2.0,0.25,1.75,2.0,1.25,0.5,0,0,0,4.7094,0.4916,105,3.0,0.3,25,1.7093999999999996,0,0,2.7,-3.0,5.7,0.8,0.0,2,2,0,3,-11,-14,0,-16,-2,0.0,0.0,0.0,0.0,0.0,0.0
51159,2003-04-20,5,2003,Criciúma EC,Guarani FC,1,0,H,1499.2138169454347,1500.0280192177981,-0.8142022723634454,13,10,0.4166666666666667,0.5,1,1,-3,1.25,1.5,1.25,0.25,0.25,0.5,2.0,1.5,2.25,2.0,0.25,0.5,0.0,0.0,1.25,1.5,1.25,0.25,1.5,2.25,2.0,0.5,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,0.8,0.3,0.5,0.9230769230769231,0.0,3,3,0,-4,-7,-7,-4,-9,-6,0.0,0.0,0.0,0.0,0.0,0.0
50861,2003-04-20,5,2003,Cruzeiro EC,Goiás EC,4,1,H,1521.9537200810712,1476.4541826048371,45.49953747623408,3,23,0.6666666666666666,0.16666666666666666,3,-4,20,2.0,2.6,2.0,0.6000000000000001,0.6,0.2,2.0,0.5,2.0,3.0,-1.0,0.0,0.5,0.0,2.0,2.6,2.0,0.6,0.5,2.0,3.0,0.0,0,0,0,5.061,0.7007,102,3.0,0.3,25,2.061,0,0,-2.6,5.4,-8.0,0.6666666666666666,0.0,1,2,-1,-14,6,3,-17,1,-19,0.0,0.0,0.0,0.0,0.0,0.0
50912,2003-04-20,5,2003,Fortaleza EC,CA Paranaense,1,0,H,1487.6270955147504,1487.971857812243,-0.3447622974924798,22,19,0.25,0.3333333333333333,-2,-2,-3,0.75,0.75,1.25,-0.5,0.0,0.75,1.0,1.0,1.0,1.5,-0.5,0.25,0.25,0.5,0.75,0.75,1.25,0.0,1.0,1.0,1.5,0.25,0,0,0,3.0,0.3,25,3.7192,0.1798,90,-0.7191999999999998,0,0,3.4,6.1,-2.6999999999999997,0.9230769230769231,0.0,2,3,-1,5,2,-16,-13,-18,-15,0.0,0.0,0.0,0.0,0.0,0.0
51205,2003-04-20,5,2003,SC Internacional,SC Corinthians Paulista,2,1,H,1509.5946969651375,1500.4142835374175,9.180413427719941,10,14,0.5833333333333334,0.4166666666666667,1,2,4,1.75,1.25,1.0,0.25,0.5,0.25,2.0,1.25,2.75,2.25,0.5,0.25,0.5,1.0,1.75,1.25,1.0,0.5,1.25,2.75,2.25,0.25,0,0,0,4.302,0.3257,156,4.7783,0.527,102,-0.47630000000000017,0,0,-0.3,0.0,-0.3,0.8571428571428571,0.0,2,3,-1,-7,-3,-4,-8,-6,-10,0.0,0.0,0.0,0.0,0.0,0.0
50955,2003-04-20,5,2003,Juventude,EC Vitória,1,1,D,1487.200838779806,1510.7988667060017,-23.598027926195755,19,10,0.3333333333333333,0.5833333333333334,-2,1,-9,1.0,1.25,1.75,-0.5,0.25,0.25,2.0,1.75,1.5,1.25,0.25,0.5,0.25,1.5,1.0,1.25,1.75,0.25,1.75,1.5,1.25,0.5,0,0,0,3.0,0.3,25,3.6584,0.169,108,-0.6583999999999999,0,0,2.9,-2.1,5.0,0.8,0.0,3,3,0,2,-7,-13,-4,-15,-6,0.0,0.0,0.0,0.0,0.0,0.0
51013,2003-04-20,5,2003,São Paulo FC,CR Vasco da Gama,3,1,H,1500.801494461102,1489.2291188792967,11.572375581805318,15,19,0.4166666666666667,0.3333333333333333,0,-1,4,1.25,2.0,2.0,0.0,0.25,0.5,1.5,1.0,2.75,3.0,-0.25,0.25,0.25,0.0,1.25,2.0,2.0,0.25,1.0,2.75,3.0,0.25,0,0,0,4.3926,0.357,117,4.6082,0.4439,84,-0.21560000000000024,0,0,2.0,0.5,1.5,0.9230769230769229,0.0,2,3,-1,-2,2,-9,-13,-11,-15,0.0,0.0,0.0,0.0,0.0,0.0
51044,2003-04-22,5,2003,Coritiba FBC,Figueirense FC,1,0,H,1465.647393405208,1487.2133409038756,-21.565947498667583,24,22,0.08333333333333333,0.25,-3,-2,-2,0.25,1.25,2.0,-0.75,0.0,0.25,0.0,0.75,1.25,1.75,-0.5,0.0,0.75,0.5,0.25,1.25,2.0,0.0,0.75,1.25,1.75,0.0,0,0,0,3.4388,0.1348,96,3.0,0.3,25,0.4388000000000001,0,0,4.2,3.3,0.9000000000000004,0.8571428571428571,0.0,5,5,0,7,5,-18,-16,-20,-18,0.0,0.0,0.0,0.0,0.0,0.0
50840,2003-04-26,6,2003,Paraná Clube,EC Bahia,3,1,H,1510.830317127588,1479.1773507180342,31.652966409553756,5,21,0.5333333333333333,0.26666666666666666,3,-3,16,1.6,1.6,1.0,0.6000000000000001,0.4,0.4,3.0,0.8,1.2,1.8,-0.6000000000000001,0.2,0.2,0.5,1.6,1.6,1.0,0.4,0.8,1.2,1.8,0.2,0,0,0,3.0,0.3,25,4.6681,0.4716,87,-1.6681,0,0,-3.0,1.8,-4.8,0.7894736842105263,0.0,6,7,-1,-12,4,1,-15,-1,-17,0.0,0.0,0.0,0.0,0.0,0.0
50824,2003-04-26,6,2003,Guarani FC,Cruzeiro EC,1,1,D,1487.9998977190521,1532.3911442841545,-44.39124656510239,12,2,0.4,0.7222222222222222,0,6,-10,1.2,1.8,1.8,0.0,0.4,0.0,3.0,2.4,3.0,1.8,1.2,0.8,0.0,2.0,1.2,1.8,1.8,0.4,2.1666666666666665,2.8333333333333335,1.8333333333333333,0.6666666666666666,0,0,0,3.0,0.3,25,5.061,0.7007,102,-2.061,0,0,0.3,-2.6,2.9,0.7563025210084033,0.0,6,6,0,-5,-15,-6,4,-8,2,0.0,0.0,0.0,0.0,0.0,0.0
51079,2003-04-26,6,2003,EC Vitória,SC Internacional,0,3,A,1509.9850707141854,1521.2776904924108,-11.292619778225344,10,5,0.5333333333333333,0.6666666666666666,1,2,-5,1.6,1.4,1.2,0.19999999999999996,0.4,0.4,2.0,2.0,1.4,1.0,0.3999999999999999,0.6,0.2,1.5,1.6,1.4,1.2,0.4,2.0,1.4,1.0,0.6,0,0,0,3.6584,0.169,108,4.302,0.3257,156,-0.6435999999999997,0,0,-2.1,-0.3,-1.8,0.8823529411764706,0.0,6,6,0,-7,-12,-4,1,-6,-1,0.0,0.0,0.0,0.0,0.0,0.0
51132,2003-04-26,6,2003,CA Mineiro,Coritiba FBC,1,2,A,1545.2223283333592,1478.3912996884267,66.83102864493253,2,19,0.8666666666666667,0.26666666666666666,7,-2,17,2.6,2.4,1.0,1.4,0.8,0.2,2.0,0.8,1.2,1.6,-0.40000000000000013,0.2,0.2,0.5,2.6,2.4,1.0,0.8,0.8,1.2,1.6,0.2,0,0,0,4.4802,0.39,105,3.4388,0.1348,96,1.0413999999999999,0,0,-2.4,4.2,-6.6,0.625,0.0,7,4,3,-15,2,4,-13,2,-15,0.0,0.0,0.0,0.0,0.0,0.0
51152,2003-04-27,6,2003,CA Paranaense,Criciúma EC,4,2,H,1475.9599501482487,1511.2419384441807,-35.281988295932024,21,8,0.26666666666666666,0.5333333333333333,-3,2,-13,0.8,0.8,1.4,-0.5999999999999999,0.2,0.2,1.5,1.6,1.4,1.0,0.3999999999999999,0.4,0.4,0.5,0.8,0.8,1.4,0.2,1.6,1.4,1.0,0.4,0,0,0,3.7192,0.1798,90,3.0,0.3,25,0.7191999999999998,0,0,6.1,0.8,5.3,0.7894736842105263,0.0,7,7,0,4,-9,-15,-2,-17,-4,0.0,0.0,0.0,0.0,0.0,0.0
51035,2003-04-27,6,2003,SC Corinthians Paulista,CR Flamengo,1,1,D,1488.7312900101442,1521.999930187554,-33.26864017740968,17,4,0.3333333333333333,0.6111111111111112,1,5,-13,1.0,2.4,2.2,0.19999999999999973,0.2,0.4,1.5,2.0,2.0,1.0,1.0,0.6,0.2,2.0,1.0,2.4,2.2,0.2,1.8333333333333333,1.8333333333333333,1.0,0.5,0,0,0,4.7783,0.527,102,5.4148,1.0,174,-0.6364999999999998,0,0,0.0,-3.7,3.7,0.7826086956521738,0.0,7,8,-1,0,-13,-11,2,-13,0,0.0,0.0,0.0,0.0,0.0,0.0
50930,2003-04-27,6,2003,Goiás EC,Juventude,7,0,H,1466.0167584017538,1488.0146347716222,-21.997876369868436,24,18,0.13333333333333333,0.3333333333333333,-7,-2,-6,0.4,1.8,3.2,-1.4000000000000001,0.0,0.4,1.0,1.0,1.2,1.6,-0.40000000000000013,0.2,0.4,0.0,0.4,1.8,3.2,0.0,1.0,1.2,1.6,0.2,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,5.4,2.9,2.5000000000000004,0.8333333333333334,0.0,7,7,0,7,1,-18,-12,-20,-14,0.0,0.0,0.0,0.0,0.0,0.0
51234,2003-04-27,6,2003,Figueirense FC,Ponte Preta,0,0,D,1474.469434620657,1499.5590205364365,-25.08958591577948,24,17,0.2,0.4,-3,-2,-7,0.6,1.0,1.6,-0.6000000000000001,0.0,0.6,1.0,1.2,1.4,1.8,-0.40000000000000013,0.2,0.6,0.5,0.6,1.0,1.6,0.0,1.2,1.4,1.8,0.2,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,3.3,0.3,3.0,0.8333333333333334,0.0,5,7,-2,7,0,-18,-11,-20,-13,0.0,0.0,0.0,0.0,0.0,0.0
51094,2003-04-27,6,2003,Paysandu SC,São Paulo FC,5,2,H,1488.4266530577759,1512.401946513246,-23.975293455470137,20,7,0.3333333333333333,0.5333333333333333,-5,2,-13,1.0,2.0,3.0,-1.0,0.2,0.4,1.5,1.6,2.2,1.8,0.40000000000000013,0.4,0.4,1.0,1.0,2.0,3.0,0.2,1.6,2.2,1.8,0.4,0,0,0,3.0,0.3,25,4.3926,0.357,117,-1.3925999999999998,0,0,3.2,2.0,1.2000000000000002,0.8333333333333334,0.0,7,7,0,3,-10,-14,-1,-16,-3,0.0,0.0,0.0,0.0,0.0,0.0
50804,2003-04-27,6,2003,Grêmio FBPA,Fluminense FC,0,1,A,1513.1435235508711,1491.5208613527595,21.622662198111584,7,20,0.5333333333333333,0.3333333333333333,1,-3,13,1.6,1.4,1.2,0.19999999999999996,0.4,0.4,3.0,1.0,1.0,1.6,-0.6000000000000001,0.2,0.4,0.0,1.6,1.4,1.2,0.4,1.0,1.0,1.6,0.2,0,0,0,4.4468,0.3771,99,4.7094,0.4916,105,-0.26259999999999994,0,0,0.0,2.7,-2.7,0.8333333333333334,0.0,8,7,1,-10,3,-1,-14,-3,-16,0.0,0.0,0.0,0.0,0.0,0.0
51215,2003-04-27,6,2003,CR Vasco da Gama,São Caetano,1,0,H,1477.6286668271528,1512.3867213703165,-34.75805454316378,22,13,0.26666666666666666,0.4666666666666667,-3,1,-9,0.8,2.4,3.0,-0.6000000000000001,0.2,0.2,2.0,1.4,1.6,1.4,0.20000000000000018,0.2,0.8,1.0,0.8,2.4,3.0,0.2,1.4,1.6,1.4,0.2,0,0,0,4.6082,0.4439,84,3.0,0.3,25,1.6082,0,0,0.5,-0.8,1.3,0.8333333333333334,0.0,7,8,-1,5,-4,-16,-7,-18,-9,0.0,0.0,0.0,0.0,0.0,0.0
50969,2003-04-27,6,2003,Santos FC,Fortaleza EC,4,0,H,1513.5845679513257,1499.6390031787446,13.945564772581065,6,20,0.5333333333333333,0.4,3,-1,14,1.6,1.4,0.8,0.5999999999999999,0.4,0.4,2.0,1.2,0.8,1.0,-0.19999999999999996,0.2,0.6,0.5,1.6,1.4,0.8,0.4,1.2,0.8,1.0,0.2,0,0,0,4.5364,0.4128,102,3.0,0.3,25,1.5364000000000004,0,0,1.1,3.4,-2.3,0.8823529411764706,0.0,8,7,1,-11,3,0,-14,-2,-16,0.0,0.0,0.0,0.0,0.0,0.0
50868,2003-05-03,7,2003,Cruzeiro EC,CA Paranaense,5,2,H,1530.8662139550822,1489.174375195843,41.69183875923932,1,15,0.6666666666666666,0.3888888888888889,6,-1,14,2.0,2.4,1.6,0.7999999999999998,0.6,0.2,3.0,0.8,1.2,1.8,-0.6000000000000001,0.2,0.2,0.3333333333333333,2.0,2.5714285714285716,1.7142857142857142,0.5714285714285714,1.1666666666666667,1.3333333333333333,1.5,0.3333333333333333,0,0,0,5.061,0.7007,102,3.7192,0.1798,90,1.3418,0,0,-2.6,6.1,-8.7,0.782608695652174,0.0,7,6,1,-16,-2,5,-9,3,-11,0.0,0.0,0.0,0.0,0.0,0.0
50899,2003-05-03,7,2003,CR Flamengo,EC Vitória,2,1,H,1520.8543711317443,1498.3749666939889,22.47940443775542,4,11,0.5714285714285714,0.4444444444444444,5,-2,7,1.6,1.8,1.0,0.8,0.4,0.4,2.0,1.4,1.2,1.6,-0.40000000000000013,0.4,0.2,1.3333333333333333,1.7142857142857142,1.7142857142857142,1.0,0.42857142857142855,1.3333333333333333,1.1666666666666667,1.5,0.3333333333333333,0,0,0,5.4148,1.0,174,3.6584,0.169,108,1.7563999999999997,0,0,-3.7,-2.1,-1.6,0.8873239436619719,0.0,6,7,-1,-13,-6,2,-5,0,-7,0.0,0.0,0.0,0.0,0.0,0.0
50881,2003-05-03,7,2003,EC Bahia,Grêmio FBPA,2,1,H,1468.2675907691196,1500.3976659590405,-32.130075189920944,24,8,0.2222222222222222,0.4444444444444444,-5,0,-16,0.6,1.4,2.4,-1.0,0.2,0.0,1.0,1.6,1.4,1.0,0.3999999999999999,0.4,0.4,1.0,0.6666666666666666,1.1666666666666667,2.0,0.16666666666666666,1.3333333333333333,1.1666666666666667,1.1666666666666667,0.3333333333333333,0,0,0,4.6681,0.4716,87,4.4468,0.3771,99,0.22130000000000027,0,0,1.8,0.0,1.8,0.8181818181818181,0.0,7,6,1,7,-9,-18,-2,-20,-4,0.0,0.0,0.0,0.0,0.0,0.0
50956,2003-05-04,7,2003,Juventude,Guarani FC,1,1,D,1475.2558686780549,1489.5248280481244,-14.268959370069524,23,13,0.2777777777777778,0.3888888888888889,-9,0,-10,0.8,0.8,2.6,-1.8,0.2,0.2,2.0,0.8,1.2,1.6,-0.40000000000000013,0.2,0.2,0.0,0.8333333333333334,1.0,2.5,0.16666666666666666,1.1666666666666667,1.6666666666666667,1.6666666666666667,0.3333333333333333,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,2.9,0.3,2.6,0.8999999999999999,0.0,7,8,-1,6,-4,-17,-7,-19,-9,0.0,0.0,0.0,0.0,0.0,0.0
51054,2003-05-04,7,2003,Coritiba FBC,Paraná Clube,2,1,H,1492.6715078168343,1521.7400770765025,-29.068569259668266,15,6,0.3888888888888889,0.6111111111111112,-1,5,-9,1.2,1.4,1.6,-0.20000000000000018,0.4,0.0,1.0,2.0,1.8,0.8,1.0,0.6,0.2,0.5,1.1666666666666667,1.3333333333333333,1.5,0.3333333333333333,1.8333333333333333,1.8333333333333333,1.0,0.5,0,0,0,3.4388,0.1348,96,3.0,0.3,25,0.4388000000000001,0,0,4.2,-3.0,7.2,0.8181818181818181,0.0,8,8,0,-2,-11,-9,0,-11,-2,0.0,0.0,0.0,0.0,0.0,0.0
51177,2003-05-04,7,2003,São Caetano,Paysandu SC,2,0,H,1499.190209736638,1501.253418452181,-2.0632087155429417,15,12,0.3888888888888889,0.4444444444444444,0,-2,-3,1.2,1.2,1.2,0.0,0.2,0.6,1.6666666666666667,1.4,2.6,3.0,-0.3999999999999999,0.4,0.2,0.5,1.1666666666666667,1.3333333333333333,1.3333333333333333,0.16666666666666666,1.3333333333333333,2.5,2.8333333333333335,0.3333333333333333,0,0,0,3.0,0.3,25,3.0,0.3,25,0.0,0,0,-0.8,3.2,-4.0,0.9473684210526315,0.0,7,7,0,-2,-5,-9,-6,-11,-8,0.0,0.0,0.0,0.0,0.0,0.0
51173,2003-05-04,7,2003,Criciúma EC,Santos FC,1,3,A,1498.0275133965865,1525.1031637109716,-27.07565031438503,10,5,0.4444444444444444,0.6111111111111112,0,7,-5,1.0,1.4,1.8,-0.40000000000000013,0.2,0.4,2.0,2.0,1.8,0.4,1.4,0.6,0.2,1.3333333333333333,1.3333333333333333,1.5,1.5,0.3333333333333333,1.8333333333333333,1.8333333333333333,0.6666666666666666,0.5,0,0,0,3.0,0.3,25,4.5364,0.4128,102,-1.5364000000000004,0,0,0.8,1.1,-0.30000000000000004,0.8571428571428571,0.0,7,7,0,-7,-12,-4,1,-6,-1,0.0,0.0,0.0,0.0,0.0,0.0
51206,2003-05-04,7,2003,SC Internacional,Goiás EC,2,1,H,1532.8877945126073,1478.7755244953212,54.112270017286164,5,23,0.7222222222222222,0.2777777777777778,5,0,18,2.4,1.8,0.8,1.0,0.8,0.0,3.0,0.8,2.8,2.8,0.0,0.2,0.2,0.0,2.1666666666666665,1.6666666666666667,0.8333333333333334,0.6666666666666666,0.8333333333333334,2.6666666666666665,2.6666666666666665,0.16666666666666666,0,0,0,4.302,0.3257,156,3.0,0.3,25,1.3019999999999996,0,0,-0.3,5.4,-5.7,0.6923076923076923,0.0,8,7,1,-12,6,1,-17,-1,-19,0.0,0.0,0.0,0.0,0.0,0.0
50988,2003-05-04,7,2003,Fluminense FC,CR Vasco da Gama,0,0,D,1504.2667189445901,1490.8251784608312,13.4415404837589,13,16,0.4444444444444444,0.3888888888888889,-2,-2,3,1.6,1.2,1.2,0.0,0.4,0.4,1.6666666666666667,1.4,2.2,2.2,0.0,0.4,0.2,0.0,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,1.1666666666666667,2.1666666666666665,2.5,0.3333333333333333,0,0,0,4.7094,0.4916,105,4.6082,0.4439,84,0.10119999999999951,0,0,2.7,0.5,2.2,0.9473684210526315,0.0,7,7,0,-4,-1,-7,-10,-9,-12,0.0,0.0,0.0,0.0,0.0,0.0
50924,2003-05-04,7,2003,Fortaleza EC,SC Corinthians Paulista,1,2,A,1488.1204074190987,1489.8768490659538,-1.7564416468551372,21,20,0.3333333333333333,0.3333333333333333,-5,1,-1,1.0,0.8,1.8,-1.0,0.2,0.4,2.0,1.2,2.6,1.8,0.8,0.2,0.6,0.6666666666666666,1.0,0.6666666666666666,1.5,0.16666666666666666,1.0,2.1666666666666665,2.0,0.16666666666666666,0,0,0,3.0,0.3,25,4.7783,0.527,102,-1.7782999999999998,0,0,3.4,0.0,3.4,1.0,0.0,7,7,0,4,3,-15,-14,-17,-16,0.0,0.0,0.0,0.0,0.0,0.0
51107,2003-05-04,7,2003,Ponte Preta,CA Mineiro,2,1,H,1498.69396012436,1530.9421202049516,-32.24816008059156,18,5,0.3888888888888889,0.7222222222222222,-2,6,-13,1.2,1.2,1.6,-0.40000000000000013,0.2,0.6,1.6666666666666667,2.0,2.0,1.4,0.6000000000000001,0.6,0.2,3.0,1.1666666666666667,1.1666666666666667,1.5,0.16666666666666666,2.1666666666666665,2.1666666666666665,1.1666666666666667,0.6666666666666666,0,0,0,3.0,0.3,25,4.4802,0.39,105,-1.4802,0,0,0.3,-2.4,2.6999999999999997,0.75,0.0,7,8,-1,1,-12,-12,1,-14,-1,0.0,0.0,0.0,0.0,0.0,0.0
51017,2003-05-04,7,2003,São Paulo FC,Figueirense FC,3,2,H,1499.5751811188409,1475.3344950327335,24.240686086107416,13,24,0.4444444444444444,0.2222222222222222,-1,-3,11,1.4,2.2,2.4,-0.19999999999999973,0.4,0.2,2.0,0.6,0.8,1.4,-0.5999999999999999,0.0,0.6,0.0,1.3333333333333333,2.1666666666666665,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.3333333333333333,0.0,0,0,0,4.3926,0.357,117,3.0,0.3,25,1.3925999999999998,0,0,2.0,3.3,-1.2999999999999998,0.8181818181818181,0.0,7,7,0,-4,7,-7,-18,-9,-20,0.0,0.0,0.0,0.0,0.0,0.0
51025,2003-05-10,8,2003,SC Corinthians Paulista,Criciúma EC,3,0,H,1501.816184237476,1486.9607847150442,14.855399522431753,11,16,0.42857142857142855,0.38095238095238093,2,-2,5,1.6,2.4,1.4,1.0,0.4,0.4,2.0,1.0,1.2,1.8,-0.6000000000000001,0.2,0.4,0.5,1.2857142857142858,2.142857142857143,1.8571428571428572,0.2857142857142857,1.1428571428571428,1.4285714285714286,1.7142857142857142,0.2857142857142857,0,0,0,4.7783,0.527,102,3.0,0.3,25,1.7782999999999998,0,0,0.0,0.8,-0.8,0.9545454545454545,0.0,6,6,0,-6,-1,-5,-10,-7,-12,0.0,0.0,0.0,0.0,0.0,0.0
